route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type,wheelchair_accessible,bikes_allowed
15,U.675,13883709,,,0,1507,575464,,1,1
15,U.675,13883710,,,0,1537,575462,,1,1
15,U.675,13883711,,,0,1542,575464,,1,1
15,U.675,13883712,,,0,1543,575462,,1,1
15,U.675,13883713,,,0,1508,575464,,1,1
15,U.675,13883714,,,0,1540,575462,,1,1
15,U.675,13883715,,,0,1509,575462,,1,1
15,U.675,13883716,,,0,1507,575464,,1,1
15,U.675,13883717,,,0,1541,575464,,1,1
15,U.675,13883718,,,0,1542,575462,,1,1
15,U.675,13883719,,,0,1543,575464,,1,1
15,U.675,13883720,,,0,1508,575462,,1,1
15,U.675,13883721,,,0,1509,575464,,1,1
15,U.675,13883722,,,0,1541,575464,,1,1
15,U.675,13883723,,,0,1543,575464,,1,1
15,U.675,13883724,,,0,1508,575464,,1,1
15,U.675,13883725,,,0,1509,575463,,1,1
15,U.675,13883726,,,0,1508,575465,,1,1
15,W.675,13883727,,,0,1534,575463,,1,1
15,W.675,13883728,,,0,1501,575461,,1,1
15,W.675,13883729,,,0,1537,575462,,1,1
15,W.675,13883730,,,0,1538,575464,,1,1
15,W.675,13883731,,,0,1539,575462,,1,1
15,W.675,13883732,,,0,1540,575464,,1,1
15,W.675,13883733,,,0,1534,575462,,1,1
15,W.675,13883734,,,0,1541,575464,,1,1
15,W.675,13883735,,,0,1535,575462,,1,1
15,W.675,13883736,,,0,1505,575464,,1,1
15,W.675,13883737,,,0,1501,575462,,1,1
15,W.675,13883738,,,0,1502,575464,,1,1
15,W.675,13883739,,,0,1503,575462,,1,1
15,W.675,13883740,,,0,1537,575464,,1,1
15,W.675,13883741,,,0,1538,575462,,1,1
15,W.675,13883742,,,0,1540,575464,,1,1
15,W.675,13883743,,,0,1539,575462,,1,1
15,W.675,13883744,,,0,1541,575464,,1,1
15,W.675,13883745,,,0,1534,575462,,1,1
15,W.675,13883746,,,0,1505,575464,,1,1
15,W.675,13883747,,,0,1535,575462,,1,1
15,W.675,13883748,,,0,1502,575464,,1,1
15,W.675,13883749,,,0,1501,575462,,1,1
15,W.675,13883750,,,0,1536,575464,,1,1
15,W.675,13883751,,,0,1537,575462,,1,1
15,W.675,13883752,,,0,1503,575464,,1,1
15,W.675,13883753,,,0,1540,575462,,1,1
15,W.675,13883754,,,0,1538,575464,,1,1
15,W.675,13883755,,,0,1542,575462,,1,1
15,W.675,13883756,,,0,1504,575464,,1,1
15,W.675,13883757,,,0,1505,575462,,1,1
15,W.675,13883758,,,0,1543,575464,,1,1
15,W.675,13883759,,,0,1506,575462,,1,1
15,W.675,13883760,,,0,1535,575464,,1,1
15,W.675,13883761,,,0,1536,575462,,1,1
15,W.675,13883762,,,0,1545,575464,,1,1
15,W.675,13883763,,,0,1507,575462,,1,1
15,W.675,13883764,,,0,7239,575464,,1,1
15,W.675,13883765,,,0,1547,575462,,1,1
15,W.675,13883766,,,0,1549,575464,,1,1
15,W.675,13883767,,,0,1504,575462,,1,1
15,W.675,13883768,,,0,1542,575464,,1,1
15,W.675,13883769,,,0,1543,575462,,1,1
15,W.675,13883770,,,0,1550,575464,,1,1
15,W.675,13883771,,,0,1544,575462,,1,1
15,W.675,13883772,,,0,1506,575464,,1,1
15,W.675,13883773,,,0,1545,575462,,1,1
15,W.675,13883774,,,0,1536,575464,,1,1
15,W.675,13883775,,,0,1546,575462,,1,1
15,W.675,13883776,,,0,1507,575464,,1,1
15,W.675,13883777,,,0,1548,575462,,1,1
15,W.675,13883778,,,0,1549,575464,,1,1
15,W.675,13883779,,,0,1542,575462,,1,1
15,W.675,13883780,,,0,1504,575464,,1,1
15,W.675,13883781,,,0,1550,575462,,1,1
15,W.675,13883782,,,0,1543,575464,,1,1
15,W.675,13883783,,,0,1506,575462,,1,1
15,W.675,13883784,,,0,1544,575464,,1,1
15,W.675,13883785,,,0,1545,575462,,1,1
15,W.675,13883786,,,0,1507,575464,,1,1
15,W.675,13883787,,,0,1546,575464,,1,1
15,W.675,13883788,,,0,1548,575462,,1,1
15,W.675,13883789,,,0,1550,575464,,1,1
15,W.675,13883790,,,0,1544,575464,,1,1
15,W.675,13883791,,,0,1546,575464,,1,1
15,W.675,13883792,,,0,1548,575464,,1,1
15,W.675,13883793,,,0,1550,575463,,1,1
15,W.675,13883794,,,0,1548,575465,,1,1
15,X.675,13883795,,,0,8738,575463,,1,1
15,X.675,13883796,,,0,1501,575461,,1,1
15,X.675,13883797,,,0,1502,575462,,1,1
15,X.675,13883798,,,0,1534,575462,,1,1
15,X.675,13883799,,,0,1535,575462,,1,1
15,X.675,13883800,,,0,1905,575462,,1,1
15,X.675,13883801,,,0,1501,575462,,1,1
15,X.675,13883802,,,0,1502,575462,,1,1
15,X.675,13883803,,,0,1538,575462,,1,1
15,X.675,13883804,,,0,1534,575464,,1,1
15,X.675,13883805,,,0,1539,575462,,1,1
15,X.675,13883806,,,0,1535,575464,,1,1
15,X.675,13883807,,,0,1505,575462,,1,1
15,X.675,13883808,,,0,1901,575464,,1,1
15,X.675,13883809,,,0,1536,575462,,1,1
15,X.675,13883810,,,0,1501,575464,,1,1
15,X.675,13883811,,,0,1537,575462,,1,1
15,X.675,13883812,,,0,1502,575464,,1,1
15,X.675,13883813,,,0,1503,575462,,1,1
15,X.675,13883814,,,0,1538,575464,,1,1
15,X.675,13883815,,,0,1504,575462,,1,1
15,X.675,13883816,,,0,1539,575464,,1,1
15,X.675,13883817,,,0,1540,575462,,1,1
15,X.675,13883818,,,0,1535,575464,,1,1
15,X.675,13883819,,,0,1505,575462,,1,1
15,X.675,13883820,,,0,1506,575464,,1,1
15,X.675,13883821,,,0,1507,575462,,1,1
15,X.675,13883822,,,0,1536,575464,,1,1
15,X.675,13883823,,,0,1542,575462,,1,1
15,X.675,13883824,,,0,1537,575464,,1,1
15,X.675,13883825,,,0,1538,575462,,1,1
15,X.675,13883826,,,0,1503,575464,,1,1
15,X.675,13883827,,,0,1539,575462,,1,1
15,X.675,13883828,,,0,1504,575464,,1,1
15,X.675,13883829,,,0,1535,575462,,1,1
15,X.675,13883830,,,0,1540,575464,,1,1
15,X.675,13883831,,,0,1506,575462,,1,1
15,X.675,13883832,,,0,1505,575464,,1,1
15,X.675,13883833,,,0,1541,575462,,1,1
15,X.675,13883834,,,0,1507,575464,,1,1
15,X.675,13883835,,,0,1537,575462,,1,1
15,X.675,13883836,,,0,1542,575464,,1,1
15,X.675,13883837,,,0,1543,575462,,1,1
15,X.675,13883838,,,0,1508,575464,,1,1
15,X.675,13883839,,,0,1540,575462,,1,1
15,X.675,13883840,,,0,1509,575462,,1,1
15,X.675,13883841,,,0,1507,575464,,1,1
15,X.675,13883842,,,0,1541,575464,,1,1
15,X.675,13883843,,,0,1542,575462,,1,1
15,X.675,13883844,,,0,1543,575464,,1,1
15,X.675,13883845,,,0,1508,575462,,1,1
15,X.675,13883846,,,0,1509,575464,,1,1
15,X.675,13883847,,,0,1541,575464,,1,1
15,X.675,13883848,,,0,1543,575464,,1,1
15,X.675,13883849,,,0,1508,575464,,1,1
15,X.675,13883850,,,0,1509,575463,,1,1
15,X.675,13883851,,,0,1508,575465,,1,1
15,S.675,13883920,,,1,1501,575468,,1,1
15,S.675,13883921,,,1,8738,575467,,1,1
15,S.675,13883922,,,1,1907,575469,,1,1
15,S.675,13883923,,,1,1501,575466,,1,1
15,S.675,13883924,,,1,1502,575466,,1,1
15,S.675,13883925,,,1,1534,575466,,1,1
15,S.675,13883926,,,1,1535,575466,,1,1
15,S.675,13883927,,,1,1905,575466,,1,1
15,S.675,13883928,,,1,1501,575466,,1,1
15,S.675,13883929,,,1,1537,575469,,1,1
15,S.675,13883930,,,1,1502,575466,,1,1
15,S.675,13883931,,,1,1503,575469,,1,1
15,S.675,13883932,,,1,1538,575466,,1,1
15,S.675,13883933,,,1,1534,575469,,1,1
15,S.675,13883934,,,1,1539,575466,,1,1
15,S.675,13883935,,,1,1535,575469,,1,1
15,S.675,13883936,,,1,1505,575466,,1,1
15,S.675,13883937,,,1,1901,575469,,1,1
15,S.675,13883938,,,1,1501,575469,,1,1
15,S.675,13883939,,,1,1536,575466,,1,1
15,S.675,13883940,,,1,1502,575469,,1,1
15,S.675,13883941,,,1,1537,575466,,1,1
15,S.675,13883942,,,1,1538,575469,,1,1
15,S.675,13883943,,,1,1503,575466,,1,1
15,S.675,13883944,,,1,1539,575469,,1,1
15,S.675,13883945,,,1,1504,575466,,1,1
15,S.675,13883946,,,1,1535,575469,,1,1
15,S.675,13883947,,,1,1540,575466,,1,1
15,S.675,13883948,,,1,1506,575469,,1,1
15,S.675,13883949,,,1,1505,575466,,1,1
15,S.675,13883950,,,1,1536,575469,,1,1
15,S.675,13883951,,,1,1507,575466,,1,1
15,S.675,13883952,,,1,1537,575469,,1,1
15,S.675,13883953,,,1,1542,575466,,1,1
15,S.675,13883954,,,1,1503,575469,,1,1
15,S.675,13883955,,,1,1538,575466,,1,1
15,S.675,13883956,,,1,1508,575469,,1,1
15,S.675,13883957,,,1,1539,575466,,1,1
15,S.675,13883958,,,1,1540,575469,,1,1
15,S.675,13883959,,,1,1908,575466,,1,1
15,S.675,13883960,,,1,1509,575469,,1,1
15,S.675,13883961,,,1,1506,575466,,1,1
15,S.675,13883962,,,1,1507,575469,,1,1
15,S.675,13883963,,,1,1541,575466,,1,1
15,S.675,13883964,,,1,1542,575469,,1,1
15,S.675,13883965,,,1,1537,575466,,1,1
15,S.675,13883966,,,1,1543,575466,,1,1
15,S.675,13883967,,,1,1508,575469,,1,1
15,S.675,13883968,,,1,1540,575466,,1,1
15,S.675,13883969,,,1,1509,575466,,1,1
15,S.675,13883970,,,1,1541,575469,,1,1
15,S.675,13883971,,,1,1542,575466,,1,1
15,S.675,13883972,,,1,1543,575469,,1,1
15,S.675,13883973,,,1,1508,575466,,1,1
15,S.675,13883974,,,1,1509,575469,,1,1
15,S.675,13883975,,,1,1541,575469,,1,1
15,S.675,13883976,,,1,1543,575469,,1,1
15,S.675,13883977,,,1,1508,575468,,1,1
15,S.675,13883978,,,1,1509,575467,,1,1
15,U.675,13883979,,,1,1501,575468,,1,1
15,U.675,13883980,,,1,8738,575467,,1,1
15,U.675,13883981,,,1,1907,575469,,1,1
15,U.675,13883982,,,1,1501,575466,,1,1
15,U.675,13883983,,,1,1502,575466,,1,1
15,U.675,13883984,,,1,1534,575466,,1,1
15,U.675,13883985,,,1,1535,575466,,1,1
15,U.675,13883986,,,1,1905,575466,,1,1
15,U.675,13883987,,,1,1501,575466,,1,1
15,U.675,13883988,,,1,1537,575469,,1,1
15,U.675,13883989,,,1,1502,575466,,1,1
15,U.675,13883990,,,1,1503,575469,,1,1
15,U.675,13883991,,,1,1538,575466,,1,1
15,U.675,13883992,,,1,1534,575469,,1,1
15,U.675,13883993,,,1,1539,575466,,1,1
15,U.675,13883994,,,1,1535,575469,,1,1
15,U.675,13883995,,,1,1505,575466,,1,1
15,U.675,13883996,,,1,1901,575469,,1,1
15,U.675,13883997,,,1,1501,575469,,1,1
15,U.675,13883998,,,1,1536,575466,,1,1
15,U.675,13883999,,,1,1502,575469,,1,1
15,U.675,13884000,,,1,1537,575466,,1,1
15,U.675,13884001,,,1,1538,575469,,1,1
15,U.675,13884002,,,1,1503,575466,,1,1
15,U.675,13884003,,,1,1539,575469,,1,1
15,U.675,13884004,,,1,1504,575466,,1,1
15,U.675,13884005,,,1,1535,575469,,1,1
15,U.675,13884006,,,1,1540,575466,,1,1
15,U.675,13884007,,,1,1506,575469,,1,1
15,U.675,13884008,,,1,1505,575466,,1,1
15,U.675,13884009,,,1,1536,575469,,1,1
15,U.675,13884010,,,1,1507,575466,,1,1
15,U.675,13884011,,,1,1537,575469,,1,1
15,U.675,13884012,,,1,1542,575466,,1,1
15,U.675,13884013,,,1,1503,575469,,1,1
15,U.675,13884014,,,1,1538,575466,,1,1
15,U.675,13884015,,,1,1508,575469,,1,1
15,U.675,13884016,,,1,1539,575466,,1,1
15,U.675,13884017,,,1,1540,575469,,1,1
15,U.675,13884018,,,1,1908,575466,,1,1
15,U.675,13884019,,,1,1509,575469,,1,1
15,U.675,13884020,,,1,1506,575466,,1,1
15,U.675,13884021,,,1,1507,575469,,1,1
15,U.675,13884022,,,1,1541,575466,,1,1
15,U.675,13884023,,,1,1542,575469,,1,1
15,U.675,13884024,,,1,1537,575466,,1,1
15,U.675,13884025,,,1,1543,575466,,1,1
15,U.675,13884026,,,1,1508,575469,,1,1
15,U.675,13884027,,,1,1540,575466,,1,1
15,U.675,13884028,,,1,1509,575466,,1,1
15,U.675,13884029,,,1,1541,575469,,1,1
15,U.675,13884030,,,1,1542,575466,,1,1
15,U.675,13884031,,,1,1543,575469,,1,1
15,U.675,13884032,,,1,1508,575466,,1,1
15,U.675,13884033,,,1,1509,575469,,1,1
15,U.675,13884034,,,1,1541,575469,,1,1
15,U.675,13884035,,,1,1543,575469,,1,1
15,U.675,13884036,,,1,1508,575468,,1,1
15,U.675,13884037,,,1,1509,575467,,1,1
15,W.675,13884038,,,1,1501,575468,,1,1
15,W.675,13884039,,,1,1534,575467,,1,1
15,W.675,13884040,,,1,1505,575469,,1,1
15,W.675,13884041,,,1,1501,575466,,1,1
15,W.675,13884042,,,1,1502,575469,,1,1
15,W.675,13884043,,,1,1503,575469,,1,1
15,W.675,13884044,,,1,1537,575466,,1,1
15,W.675,13884045,,,1,1538,575469,,1,1
15,W.675,13884046,,,1,1540,575469,,1,1
15,W.675,13884047,,,1,1539,575466,,1,1
15,W.675,13884048,,,1,1541,575469,,1,1
15,W.675,13884049,,,1,1534,575466,,1,1
15,W.675,13884050,,,1,1505,575469,,1,1
15,W.675,13884051,,,1,1535,575466,,1,1
15,W.675,13884052,,,1,1502,575469,,1,1
15,W.675,13884053,,,1,1501,575466,,1,1
15,W.675,13884054,,,1,1537,575469,,1,1
15,W.675,13884055,,,1,1503,575466,,1,1
15,W.675,13884056,,,1,1540,575469,,1,1
15,W.675,13884057,,,1,1538,575466,,1,1
15,W.675,13884058,,,1,1541,575469,,1,1
15,W.675,13884059,,,1,1504,575466,,1,1
15,W.675,13884060,,,1,1505,575469,,1,1
15,W.675,13884061,,,1,1534,575466,,1,1
15,W.675,13884062,,,1,1506,575469,,1,1
15,W.675,13884063,,,1,1535,575466,,1,1
15,W.675,13884064,,,1,1536,575469,,1,1
15,W.675,13884065,,,1,1501,575466,,1,1
15,W.675,13884066,,,1,1503,575469,,1,1
15,W.675,13884067,,,1,1537,575466,,1,1
15,W.675,13884068,,,1,1538,575469,,1,1
15,W.675,13884069,,,1,1540,575466,,1,1
15,W.675,13884070,,,1,1504,575469,,1,1
15,W.675,13884071,,,1,1542,575466,,1,1
15,W.675,13884072,,,1,1543,575469,,1,1
15,W.675,13884073,,,1,1505,575466,,1,1
15,W.675,13884074,,,1,1535,575469,,1,1
15,W.675,13884075,,,1,1506,575466,,1,1
15,W.675,13884076,,,1,1545,575469,,1,1
15,W.675,13884077,,,1,1536,575466,,1,1
15,W.675,13884078,,,1,7239,575469,,1,1
15,W.675,13884079,,,1,1507,575466,,1,1
15,W.675,13884080,,,1,1549,575469,,1,1
15,W.675,13884081,,,1,1547,575466,,1,1
15,W.675,13884082,,,1,1542,575469,,1,1
15,W.675,13884083,,,1,1504,575466,,1,1
15,W.675,13884084,,,1,1550,575469,,1,1
15,W.675,13884085,,,1,1543,575466,,1,1
15,W.675,13884086,,,1,1506,575469,,1,1
15,W.675,13884087,,,1,1544,575466,,1,1
15,W.675,13884088,,,1,1536,575469,,1,1
15,W.675,13884089,,,1,1545,575466,,1,1
15,W.675,13884090,,,1,1507,575469,,1,1
15,W.675,13884091,,,1,1546,575466,,1,1
15,W.675,13884092,,,1,1549,575469,,1,1
15,W.675,13884093,,,1,1548,575466,,1,1
15,W.675,13884094,,,1,1542,575466,,1,1
15,W.675,13884095,,,1,1543,575469,,1,1
15,W.675,13884096,,,1,1550,575466,,1,1
15,W.675,13884097,,,1,1544,575469,,1,1
15,W.675,13884098,,,1,1545,575466,,1,1
15,W.675,13884099,,,1,1546,575469,,1,1
15,W.675,13884100,,,1,1548,575466,,1,1
15,W.675,13884101,,,1,1550,575469,,1,1
15,W.675,13884102,,,1,1544,575469,,1,1
15,W.675,13884103,,,1,1546,575469,,1,1
15,W.675,13884104,,,1,1548,575468,,1,1
15,W.675,13884105,,,1,1550,575467,,1,1
15,X.675,13884106,,,1,1501,575468,,1,1
15,X.675,13884107,,,1,8738,575467,,1,1
15,X.675,13884108,,,1,1907,575469,,1,1
15,X.675,13884109,,,1,1501,575466,,1,1
15,X.675,13884110,,,1,1502,575466,,1,1
15,X.675,13884111,,,1,1534,575466,,1,1
15,X.675,13884112,,,1,1535,575466,,1,1
15,X.675,13884113,,,1,1905,575466,,1,1
15,X.675,13884114,,,1,1501,575466,,1,1
15,X.675,13884115,,,1,1537,575469,,1,1
15,X.675,13884116,,,1,1502,575466,,1,1
15,X.675,13884117,,,1,1503,575469,,1,1
15,X.675,13884118,,,1,1538,575466,,1,1
15,X.675,13884119,,,1,1534,575469,,1,1
15,X.675,13884120,,,1,1539,575466,,1,1
15,X.675,13884121,,,1,1535,575469,,1,1
15,X.675,13884122,,,1,1505,575466,,1,1
15,X.675,13884123,,,1,1901,575469,,1,1
15,X.675,13884124,,,1,1501,575469,,1,1
15,X.675,13884125,,,1,1536,575466,,1,1
15,X.675,13884126,,,1,1502,575469,,1,1
15,X.675,13884127,,,1,1537,575466,,1,1
15,X.675,13884128,,,1,1538,575469,,1,1
15,X.675,13884129,,,1,1503,575466,,1,1
15,X.675,13884130,,,1,1539,575469,,1,1
15,X.675,13884131,,,1,1504,575466,,1,1
15,X.675,13884132,,,1,1535,575469,,1,1
15,X.675,13884133,,,1,1540,575466,,1,1
15,X.675,13884134,,,1,1506,575469,,1,1
15,X.675,13884135,,,1,1505,575466,,1,1
15,X.675,13884136,,,1,1536,575469,,1,1
15,X.675,13884137,,,1,1507,575466,,1,1
15,X.675,13884138,,,1,1537,575469,,1,1
15,X.675,13884139,,,1,1542,575466,,1,1
15,X.675,13884140,,,1,1503,575469,,1,1
15,X.675,13884141,,,1,1538,575466,,1,1
15,X.675,13884142,,,1,1508,575469,,1,1
15,X.675,13884143,,,1,1539,575466,,1,1
15,X.675,13884144,,,1,1540,575469,,1,1
15,X.675,13884145,,,1,1908,575466,,1,1
15,X.675,13884146,,,1,1509,575469,,1,1
15,X.675,13884147,,,1,1506,575466,,1,1
15,X.675,13884148,,,1,1507,575469,,1,1
15,X.675,13884149,,,1,1541,575466,,1,1
15,X.675,13884150,,,1,1542,575469,,1,1
15,X.675,13884151,,,1,1537,575466,,1,1
15,X.675,13884152,,,1,1543,575466,,1,1
15,X.675,13884153,,,1,1508,575469,,1,1
15,X.675,13884154,,,1,1540,575466,,1,1
15,X.675,13884155,,,1,1509,575466,,1,1
15,X.675,13884156,,,1,1541,575469,,1,1
15,X.675,13884157,,,1,1542,575466,,1,1
15,X.675,13884158,,,1,1543,575469,,1,1
15,X.675,13884159,,,1,1508,575466,,1,1
15,X.675,13884160,,,1,1509,575469,,1,1
15,X.675,13884161,,,1,1541,575469,,1,1
15,X.675,13884162,,,1,1543,575469,,1,1
15,X.675,13884163,,,1,1508,575468,,1,1
15,X.675,13884164,,,1,1509,575467,,1,1
15,S.680,13950210,,,0,8738,577123,,1,1
15,S.680,13950211,,,0,1501,577121,,1,1
15,S.680,13950212,,,0,1502,577122,,1,1
15,S.680,13950213,,,0,1534,577122,,1,1
15,S.680,13950214,,,0,1535,577122,,1,1
15,S.680,13950215,,,0,1905,577122,,1,1
15,S.680,13950216,,,0,1501,577122,,1,1
15,S.680,13950217,,,0,1502,577122,,1,1
15,S.680,13950218,,,0,1538,577122,,1,1
15,S.680,13950219,,,0,1534,577124,,1,1
15,S.680,13950220,,,0,1539,577122,,1,1
15,S.680,13950221,,,0,1535,577124,,1,1
15,S.680,13950222,,,0,1505,577122,,1,1
15,S.680,13950223,,,0,1901,577124,,1,1
15,S.680,13950224,,,0,1536,577122,,1,1
15,S.680,13950225,,,0,1501,577124,,1,1
15,S.680,13950226,,,0,1537,577122,,1,1
15,S.680,13950227,,,0,1502,577124,,1,1
15,S.680,13950228,,,0,1503,577122,,1,1
15,S.680,13950229,,,0,1538,577124,,1,1
15,S.680,13950230,,,0,1504,577122,,1,1
15,S.680,13950231,,,0,1539,577124,,1,1
15,S.680,13950232,,,0,1540,577122,,1,1
15,S.680,13950233,,,0,1535,577124,,1,1
15,S.680,13950234,,,0,1505,577122,,1,1
15,S.680,13950235,,,0,1506,577124,,1,1
15,S.680,13950236,,,0,1507,577122,,1,1
15,S.680,13950237,,,0,1536,577124,,1,1
15,S.680,13950238,,,0,1542,577122,,1,1
15,S.680,13950239,,,0,1537,577124,,1,1
15,S.680,13950240,,,0,1538,577122,,1,1
15,S.680,13950241,,,0,1503,577124,,1,1
15,S.680,13950242,,,0,1539,577122,,1,1
15,S.680,13950243,,,0,1504,577124,,1,1
15,S.680,13950244,,,0,1535,577122,,1,1
15,S.680,13950245,,,0,1540,577124,,1,1
15,S.680,13950246,,,0,1506,577122,,1,1
15,S.680,13950247,,,0,1505,577124,,1,1
15,S.680,13950248,,,0,1541,577122,,1,1
15,S.680,13950249,,,0,1507,577124,,1,1
15,S.680,13950250,,,0,1537,577122,,1,1
15,S.680,13950251,,,0,1542,577124,,1,1
15,S.680,13950252,,,0,1543,577122,,1,1
15,S.680,13950253,,,0,1508,577124,,1,1
15,S.680,13950254,,,0,1540,577122,,1,1
15,S.680,13950255,,,0,1509,577122,,1,1
15,S.680,13950256,,,0,1507,577124,,1,1
15,S.680,13950257,,,0,1541,577124,,1,1
15,S.680,13950258,,,0,1542,577122,,1,1
15,S.680,13950259,,,0,1543,577124,,1,1
15,S.680,13950260,,,0,1508,577122,,1,1
15,S.680,13950261,,,0,1509,577124,,1,1
15,S.680,13950262,,,0,1541,577124,,1,1
15,S.680,13950263,,,0,1543,577124,,1,1
15,S.680,13950264,,,0,1508,577124,,1,1
15,S.680,13950265,,,0,1509,577123,,1,1
15,S.680,13950266,,,0,1508,577125,,1,1
15,U.680,13950267,,,0,8738,577123,,1,1
15,U.680,13950268,,,0,1501,577121,,1,1
15,U.680,13950269,,,0,1502,577122,,1,1
15,U.680,13950270,,,0,1534,577122,,1,1
15,U.680,13950271,,,0,1535,577122,,1,1
15,U.680,13950272,,,0,1905,577122,,1,1
15,U.680,13950273,,,0,1501,577122,,1,1
15,U.680,13950274,,,0,1502,577122,,1,1
15,U.680,13950275,,,0,1538,577122,,1,1
15,U.680,13950276,,,0,1534,577124,,1,1
15,U.680,13950277,,,0,1539,577122,,1,1
15,U.680,13950278,,,0,1535,577124,,1,1
15,U.680,13950279,,,0,1505,577122,,1,1
15,U.680,13950280,,,0,1901,577124,,1,1
15,U.680,13950281,,,0,1536,577122,,1,1
15,U.680,13950282,,,0,1501,577124,,1,1
15,U.680,13950283,,,0,1537,577122,,1,1
15,U.680,13950284,,,0,1502,577124,,1,1
15,U.680,13950285,,,0,1503,577122,,1,1
15,U.680,13950286,,,0,1538,577124,,1,1
15,U.680,13950287,,,0,1504,577122,,1,1
15,U.680,13950288,,,0,1539,577124,,1,1
15,U.680,13950289,,,0,1540,577122,,1,1
15,U.680,13950290,,,0,1535,577124,,1,1
15,U.680,13950291,,,0,1505,577122,,1,1
15,U.680,13950292,,,0,1506,577124,,1,1
15,U.680,13950293,,,0,1507,577122,,1,1
15,U.680,13950294,,,0,1536,577124,,1,1
15,U.680,13950295,,,0,1542,577122,,1,1
15,U.680,13950296,,,0,1537,577124,,1,1
15,U.680,13950297,,,0,1538,577122,,1,1
15,U.680,13950298,,,0,1503,577124,,1,1
15,U.680,13950299,,,0,1539,577122,,1,1
15,U.680,13950300,,,0,1504,577124,,1,1
15,U.680,13950301,,,0,1535,577122,,1,1
15,U.680,13950302,,,0,1540,577124,,1,1
15,U.680,13950303,,,0,1506,577122,,1,1
15,U.680,13950304,,,0,1505,577124,,1,1
15,U.680,13950305,,,0,1541,577122,,1,1
15,U.680,13950306,,,0,1507,577124,,1,1
15,U.680,13950307,,,0,1537,577122,,1,1
15,U.680,13950308,,,0,1542,577124,,1,1
15,U.680,13950309,,,0,1543,577122,,1,1
15,U.680,13950310,,,0,1508,577124,,1,1
15,U.680,13950311,,,0,1540,577122,,1,1
15,U.680,13950312,,,0,1509,577122,,1,1
15,U.680,13950313,,,0,1507,577124,,1,1
15,U.680,13950314,,,0,1541,577124,,1,1
15,U.680,13950315,,,0,1542,577122,,1,1
15,U.680,13950316,,,0,1543,577124,,1,1
15,U.680,13950317,,,0,1508,577122,,1,1
15,U.680,13950318,,,0,1509,577124,,1,1
15,U.680,13950319,,,0,1541,577124,,1,1
15,U.680,13950320,,,0,1543,577124,,1,1
15,U.680,13950321,,,0,1508,577124,,1,1
15,U.680,13950322,,,0,1509,577123,,1,1
15,U.680,13950323,,,0,1508,577125,,1,1
15,W.680,13950324,,,0,1534,577123,,1,1
15,W.680,13950325,,,0,1501,577121,,1,1
15,W.680,13950326,,,0,1537,577122,,1,1
15,W.680,13950327,,,0,1538,577124,,1,1
15,W.680,13950328,,,0,1539,577122,,1,1
15,W.680,13950329,,,0,1540,577124,,1,1
15,W.680,13950330,,,0,1534,577122,,1,1
15,W.680,13950331,,,0,1541,577124,,1,1
15,W.680,13950332,,,0,1535,577122,,1,1
15,W.680,13950333,,,0,1505,577124,,1,1
15,W.680,13950334,,,0,1501,577122,,1,1
15,W.680,13950335,,,0,1502,577124,,1,1
15,W.680,13950336,,,0,1503,577122,,1,1
15,W.680,13950337,,,0,1537,577124,,1,1
15,W.680,13950338,,,0,1538,577122,,1,1
15,W.680,13950339,,,0,1540,577124,,1,1
15,W.680,13950340,,,0,1539,577122,,1,1
15,W.680,13950341,,,0,1541,577124,,1,1
15,W.680,13950342,,,0,1534,577122,,1,1
15,W.680,13950343,,,0,1505,577124,,1,1
15,W.680,13950344,,,0,1535,577122,,1,1
15,W.680,13950345,,,0,1502,577124,,1,1
15,W.680,13950346,,,0,1501,577122,,1,1
15,W.680,13950347,,,0,1536,577124,,1,1
15,W.680,13950348,,,0,1537,577122,,1,1
15,W.680,13950349,,,0,1503,577124,,1,1
15,W.680,13950350,,,0,1540,577122,,1,1
15,W.680,13950351,,,0,1538,577124,,1,1
15,W.680,13950352,,,0,1542,577122,,1,1
15,W.680,13950353,,,0,1504,577124,,1,1
15,W.680,13950354,,,0,1505,577122,,1,1
15,W.680,13950355,,,0,1543,577124,,1,1
15,W.680,13950356,,,0,1506,577122,,1,1
15,W.680,13950357,,,0,1535,577124,,1,1
15,W.680,13950358,,,0,1536,577122,,1,1
15,W.680,13950359,,,0,1545,577124,,1,1
15,W.680,13950360,,,0,1507,577122,,1,1
15,W.680,13950361,,,0,7239,577124,,1,1
15,W.680,13950362,,,0,1547,577122,,1,1
15,W.680,13950363,,,0,1549,577124,,1,1
15,W.680,13950364,,,0,1504,577122,,1,1
15,W.680,13950365,,,0,1542,577124,,1,1
15,W.680,13950366,,,0,1543,577122,,1,1
15,W.680,13950367,,,0,1550,577124,,1,1
15,W.680,13950368,,,0,1544,577122,,1,1
15,W.680,13950369,,,0,1506,577124,,1,1
15,W.680,13950370,,,0,1545,577122,,1,1
15,W.680,13950371,,,0,1536,577124,,1,1
15,W.680,13950372,,,0,1546,577122,,1,1
15,W.680,13950373,,,0,1507,577124,,1,1
15,W.680,13950374,,,0,1548,577122,,1,1
15,W.680,13950375,,,0,1549,577124,,1,1
15,W.680,13950376,,,0,1542,577122,,1,1
15,W.680,13950377,,,0,1504,577124,,1,1
15,W.680,13950378,,,0,1550,577122,,1,1
