price,address,area,country,price_per_sqm
614245.4500000001,"338 Oakdale Pl NW, Washington, DC 20001",103.679748,USA,5924.449681339889
353990.0,"1440 Harvard St NW, Washington, DC",,USA,
1182090.0,"7407 9th St NW, Washington, DC 20012",162.58025,USA,7270.8093387726985
418600.0,"3115 Minnesota Ave SE, Washington, DC 20019",107.674577,USA,3887.640069391682
143780.0,"611 Kennedy St NW, Washington, DC",,USA,
581490.0,"1502 Q St NW APT 2, Washington, DC 20009",91.230746,USA,6373.838047975624
1171625.0,"1427 S St NW, Washington, DC 20009",277.594164,USA,4220.639883481124
1292200.0,"5050 Fulton St NW, Washington, DC 20016",187.66406,USA,6885.708430266296
295750.0,"2500 Q St NW, Washington, DC",,USA,
90909.0,"2905 Georgia Ave NW #2, Washington, DC 20001",43.014089,USA,2113.47030969318
659750.0,"1411 11th St NW APT B, Washington, DC 20001",101.26427,USA,6515.131151392293
1269450.0,"3339 18th St NW UNIT 2, Washington, DC 20010",177.258924,USA,7161.557631930565
27254500.0,"2000 Massachusetts Ave NW, Washington, DC 20036",2192.5108,USA,12430.725540781828
344890.0,"14 P St NW, Washington, DC",,USA,
6597500.0,"3432 Newark St NW, Washington, DC 20016",482.816891,USA,13664.600644636519
454999.09,"440 12th St NE, Washington, DC",,USA,
363090.0,"1103 Fern St NW, Washington, DC",,USA,
286559.0,"1731 20th St NW APT 11, Washington, DC 20009",46.4515,USA,6168.993466303564
1592500.0,"5500 39th St NW, Washington, DC 20015",413.41835,USA,3852.0302739343815
1054690.0,"514 T St NW, Washington, DC 20001",220.458819,USA,4784.068084842639
545909.0,"1454 Belmont St NW APT 5, Washington, DC 20009",84.077215,USA,6492.94817864745
750750.0,"3487 Holmead Pl NW, Washington, DC 20010",154.590592,USA,4856.375735982692
341250.0,"1467 Ridge Pl SE, Washington, DC 20020",117.05778,USA,2915.226993028571
385233.94,"2750 14th St NW #302, Washington, DC 20002",95.69009,USA,4025.8499077595184
1001000.0,"1608 Corcoran St NW, Washington, DC 20009",105.537808,USA,9484.752611121126
526890.0,"1740 New Hampshire Ave NW APT D, Washington, DC 20009",110.55457,USA,4765.881681779415
254800.0,"3033 New Mexico Ave NW APT 105, Washington, DC 20016",65.310809,USA,3901.345028508221
364000.0,"701 Pennsylvania Ave, Washington, DC",,USA,
782509.0,"1437 S Carolina Ave SE, Washington, DC 20003",121.145512,USA,6459.248775142409
409409.0,"2605 39th St NW APT 303, Washington, DC 20007",71.442407,USA,5730.615991143747
545090.0,"1515 Independence Ave SE, Washington, DC 20003",80.268192,USA,6790.859323204888
308490.0,"1354 Euclid St NW, Washington, DC",,USA,
3411590.0,"2272 Cathedral Ave NW, Washington, DC 20008",519.792285,USA,6563.371751467993
372190.0,"5104 Just St NE, Washington, DC 20019",112.877145,USA,3297.3016813988343
1073800.0,"305 Kentucky Ave SE, Washington, DC 20003",187.849866,USA,5716.267053392522
386750.0,"3941 1st St SW, Washington, DC 20032",120.866803,USA,3199.8033405417364
404859.0,"1650 U St SE, Washington, DC 20020",150.50286,USA,2690.041903522631
727090.0,"1325 13th St NW APT 3, Washington, DC 20005",112.41263,USA,6468.045450053077
415869.09,"4349 G St SE, Washington, DC 20019",114.735205,USA,3624.598831718652
1223950.0,"1413 Swann St NW #1415-1413R, Washington, DC 20009",116.12875,USA,10539.595061515774
1774500.0,"3982 Georgetown Ct NW, Washington, DC 20007",249.723264,USA,7105.865795507142
909909.0,"1631 13th St NW, Washington, DC",,USA,
909954.5,"1232 D St NE, Washington, DC 20002",175.58667,USA,5182.366634095857
208390.0,"4000 Cathedral Ave NW, Washington, DC",,USA,
6734000.0,"2824 Chain Bridge Rd NW, Washington, DC 20016",743.224,USA,9060.525494332798
204295.0,"2755 Ordway St NW, Washington, DC",,USA,
16835000.0,"2230 S St NW, Washington, DC 20008",1139.641101,USA,14772.194496344337
1319500.0,"1656 Avon Pl NW, Washington, DC 20007",187.106642,USA,7052.128058607348
1455595.05,"3714 Livingston St NW, Washington, DC 20015",278.616097,USA,5224.375280800808
2957500.0,"222 11th St NE, Washington, DC 20002",449.464714,USA,6580.049351771805
477750.0,"1615 Q St NW APT 808, Washington, DC 20009",68.283705,USA,6996.54478326857
2592590.0,"1527 31st St NW, Washington, DC 20007",323.766955,USA,8007.58063774606
444990.0,"4101 Cathedral Ave NW APT 306, Washington, DC 20016",129.228073,USA,3443.4468430091038
2434250.0,"3604 Winfield Ln NW, Washington, DC 20007",280.752866,USA,8670.436867419192
408590.0,"1140 23rd St NW, Washington, DC",,USA,
1683500.0,"6325 32nd St NW, Washington, DC 20015",336.401763,USA,5004.432750252858
204749.09,"6445 Luzon Ave NW APT 214, Washington, DC 20012",86.678499,USA,2362.1670006076133
564200.0,"728 Gresham Pl NW, Washington, DC 20001",128.577752,USA,4388.0064103158375
363090.0,"2240 Ontario Rd NW UNIT 2, Washington, DC 20009",56.113412,USA,6470.6455561818275
627809.0,"124 O St SW, Washington, DC 20024",104.05136,USA,6033.6453074712335
127309.0,"6445 Luzon Ave NW, Washington, DC",,USA,
1724450.0,"4518 Foxhall Cres NW, Washington, DC 20007",411.653193,USA,4189.084475290345
368550.0,"1301 20th St NW APT 1002, Washington, DC 20036",52.211486,USA,7058.7916229773655
8645000.0,"4869 Glenbrook Rd NW, Washington, DC 20016",944.637704,USA,9151.656728704955
254709.0,"1514 17th St NW, Washington, DC",,USA,
546000.0,"1341 E Capitol St SE APT 107, Washington, DC 20003",85.935275,USA,6353.619046427674
609609.0,"1423 Holbrook St NE, Washington, DC 20002",142.977717,USA,4263.6643862483825
318500.0,"1340 Nicholson St NW APT 2, Washington, DC 20011",76.830781,USA,4145.473934463845
3266900.0,"4853 Foxhall Cres NW, Washington, DC 20007",501.6762,USA,6511.969274205155
7735000.0,"2800 32nd St NW, Washington, DC 20008",532.33419,USA,14530.346059493191
754390.0,"3430 Brown St NW APT 1, Washington, DC 20010",133.687417,USA,5642.9394548029895
500095.05,"1434 W W St SE, Washington, DC 20020",143.99965,USA,3472.8907327205307
955500.0,"5020 7th Pl NW, Washington, DC 20011",150.50286,USA,6348.716562595555
432250.0,"1630 U St SE, Washington, DC 20020",179.488596,USA,2408.2309942409934
9090900.0,"2727 Q St NW, Washington, DC 20007",764.127175,USA,11897.103384655833
195650.0,"3601 Connecticut Ave NW, Washington, DC",,USA,
705250.0,"1336 Constitution Ave NE, Washington, DC 20002",175.958282,USA,4008.05231776473
532350.0,"1855 Calvert St NW APT 102, Washington, DC 20009",89.372686,USA,5956.517856025945
105114.1,"1429 Girard St NW #101, Washington, DC 20009",89.651395,USA,1172.4758995663149
1364090.0,"1 Logan Cir NW #PENTHOUSE 7, Washington, DC 20005",139.3545,USA,9788.632588111615
899990.0,"3612 New Hampshire Ave NW, Washington, DC 20010",190.822762,USA,4716.366069578219
978250.0,"810 8th St NE, Washington, DC 20002",204.758212,USA,4777.586160988747
1309490.0,"2448 39th St NW, Washington, DC 20007",234.11556,USA,5593.348857290818
171990.0,"1311 Delaware Ave SW APT S231, Washington, DC 20024",73.39337,USA,2343.3996831048908
890890.0,"903 8th St NE, Washington, DC 20002",142.699008,USA,6243.14080725775
1092000.0,"1937 12th St NW APT 1, Washington, DC 20009",159.328645,USA,6853.7581550386
435890.0,"1730 L St NE #1, Washington, DC 20002",111.4836,USA,3909.9024430499194
443443.0,"1657 Gales NE #1, Washington, DC 20002",111.4836,USA,3977.6523183679037
1501045.0,"3813 48th St NW, Washington, DC 20016",178.280857,USA,8419.55230224185
500500.0,"2725 Ordway St NW APT 5, Washington, DC 20008",106.002323,USA,4721.5946390156
454090.0,"4444 Connecticut Ave NW APT 102, Washington, DC 20008",80.732707,USA,5624.610110001638
409045.0,"2633 Adams Mill Rd NW APT 303, Washington, DC 20009",71.53531,USA,5718.085236507677
454999.09,"1620 Corcoran St NW APT A1, Washington, DC 20009",69.955959,USA,6504.079087815808
563290.0,"360 N St SW #T, Washington Navy Yard, DC 20374",151.060278,USA,3728.908800234036
237729.31,"1871 Corcoran St NE #A, Washington, DC 20002",138.889985,USA,1711.6375237566626
1319500.0,"329 Constitution Ave NE, Washington, DC 20002",236.066523,USA,5589.526135393624
682409.0,"315 I St NE #1, Washington, DC 20002",131.457745,USA,5191.090110362079
636090.0,"622 14th Pl NE, Washington, DC 20002",101.821688,USA,6247.09737673962
1592409.0,"4537 38th St NW, Washington, DC 20016",256.040668,USA,6219.359652662678
6074250.0,"3001 Foxhall Rd NW, Washington, DC 20016",673.54675,USA,9018.304965468247
1364999.09,"1319 Taylor St NW, Washington, DC 20011",261.98646,USA,5210.189450248688
1273090.0,"5376 28th St NW, Washington, DC 20015",280.474157,USA,4539.063468867116
636909.0,"918 Evarts St NE, Washington, DC 20018",175.865379,USA,3621.571247402822
1228500.0,"304 C St NE, Washington, DC 20002",176.144088,USA,6974.403818764556
273000.0,"3935 Martin Luther King Jr Ave SW, Washington, DC 20032",159.049936,USA,1716.4420613158875
327600.0,"1718 P St NW APT 612, Washington, DC 20036",41.80635,USA,7836.130157260798
536900.0,"1711 2nd St NE, Washington, DC 20002",219.622692,USA,2444.6472043061926
391209.0,"1622 Ridge Pl SE, Washington, DC 20020",132.758387,USA,2946.774277997216
363090.0,"4625 Macarthur Blvd NW UNIT A, Washington, DC 20007",49.23859,USA,7374.094181007214
591500.0,"4301 Military Rd NW, Washington, DC",,USA,
514150.0,"710 Alabama Ave SE, Washington, DC 20032",188.035672,USA,2734.321602552094
363090.0,"4100 W St NW #305, Washington, DC 20007",93.274612,USA,3892.699119455999
1573390.0,"1507 Caroline St NW, Washington, DC 20009",208.474332,USA,7547.164127620277
809895.4500000001,"2202 Lawrence St NE, Washington, DC 20018",284.004471,USA,2851.699648066456
407680.0,"2902 Porter St NW APT 22, Washington, DC 20008",63.359846,USA,6434.3590734106265
636909.0,"413 Atlantic St SE, Washington, DC 20032",438.966675,USA,1450.92790927694
436800.0,"6424 7th St NW, Washington, DC 20012",103.029427,USA,4239.565459293489
1542450.0,"2329 Nebraska Ave NW, Washington, DC 20016",380.623591,USA,4052.428794409646
295750.0,"2130 N St NW APT 209, Washington, DC 20037",51.09665,USA,5788.050684340363
568750.0,"724 Somerset Pl NW, Washington, DC 20011",141.21256,USA,4027.6162403684207
377650.0,"2710 Macomb St NW APT 110, Washington, DC 20008",72.743049,USA,5191.561327048582
882700.0,"3241 Sutton Pl NW APT D, Washington, DC 20016",123.746796,USA,7133.113975734774
382200.0,"2700 Virginia Ave NW UNIT 408, Washington, DC 20037",97.083635,USA,3936.81180149466
636909.0,"159 Randolph Pl NW, Washington, DC 20001",212.933676,USA,2991.1144726586135
4176900.0,"3418 Reservoir Rd NW, Washington, DC 20007",287.9993,USA,14503.16025073672
800799.0900000001,"6922 9th St NW, Washington, DC 20012",256.876795,USA,3117.444259610916
270270.0,"1317 W St SE, Washington, DC 20020",147.158352,USA,1836.5930056079997
514150.0,"1634 14th St NW UNIT T003, Washington, DC 20009",71.999825,USA,7140.989578794115
1173900.0,"1355 Montague St NW, Washington, DC 20011",268.582573,USA,4370.722891242835
1997450.0,"1819 Kenyon St NW, Washington, DC 20010",412.48932,USA,4842.428405176648
714350.0,"433 Park Rd NW #1, Washington, DC 20010",167.2254,USA,4271.779287117866
1182909.0,"2408 37th St NW, Washington, DC 20007",232.629112,USA,5084.956864728091
245700.0,"1 Scott Cir, Washington, DC",,USA,
1428700.0,"2013 Park Rd NW, Washington, DC 20010",295.43154,USA,4835.976551454189
272090.0,"1229 18th St NE #201, Washington, DC 20002",65.775324,USA,4136.657692480542
422240.0,"2351 S S St SE, Washington, DC 20020",140.469336,USA,3005.9229439227934
236509.0,"2939 Van Ness St NW, Washington, DC",,USA,
705250.0,"4924 3rd St NW, Washington, DC 20011",220.830431,USA,3193.6268783535543
590590.0,"2700 Virginia Ave NW, Washington, DC",,USA,
227500.0,"2720 Wisconsin Ave NW APT 605, Washington, DC 20007",67.354675,USA,3377.6423091641373
1082900.0,"2141 Wyoming Ave NW APT 21, Washington, DC 20008",181.439559,USA,5968.378704006881
290290.0,"777 7th St NW, Washington, DC",,USA,
796250.0,"1209 13th St NW APT 802, Washington, DC 20005",100.613949,USA,7913.9126126537385
491400.0,"715 6th St NW UNIT 305, Washington, DC 20001",105.259099,USA,4668.480014255109
818090.0,"825 Kentucky Ave SE, Washington, DC 20003",192.30921,USA,4254.034427160301
1137500.0,"5710 16th St NW, Washington, DC 20011",215.999475,USA,5266.216503535484
244790.0,"1727 Massachusetts Ave NW #811, Washington, DC 20036",42.085059,USA,5816.553565957933
10915450.0,"4825 Dexter Ter NW, Washington, DC 20007",1244.064073,USA,8774.025580272504
614250.0,"1701 16th St NW APT 224, Washington, DC 20009",80.82561,USA,7599.69519561931
1724450.0,"3066 Porter St NW, Washington, DC 20008",333.986285,USA,5163.235969405151
1045590.0,"1028 D St NE, Washington, DC 20002",219.065274,USA,4772.96095774632
68250.0,"1311 Delaware Ave SW APT S642, Washington, DC 20024",46.079888,USA,1481.1233916193548
659750.0,"1505 8th St #3, Washington, DC 20001",117.336489,USA,5622.718095817577
295750.0,"4740 Connecticut Ave NW, Washington, DC",,USA,
9555000.0,"3150 S St NW PENTHOUSE 2A, Washington, DC 20007",594.5792,USA,16070.188799069998
878150.0,"810 O St NW, Washington, DC",,USA,
1524250.0,"3743 Winfield Ln NW, Washington, DC 20007",291.71542,USA,5225.126597695796
614250.0,"3606 Jamison St NE, Washington, DC 20018",218.136244,USA,2815.900690029301
573209.0,"1080 Wisconsin Ave NW APT 305, Washington, DC 20007",92.53138799999999,USA,6194.751990535364
541450.0,"912 F St NW #504, Washington, DC 20001",86.864305,USA,6233.285352366544
1365000.0,"131 W St NW, Washington, DC 20001",215.627863,USA,6330.350730230072
321230.0,"3900 Connecticut Ave NW APT 302F, Washington, DC 20008",75.344333,USA,4263.492517745163
4094090.0,"2446 Kalorama Rd NW, Washington, DC 20008",530.847742,USA,7712.362088186107
254800.0,"1602 Isherwood St NE APT 2, Washington, DC 20002",70.420474,USA,3618.26590374839
12285000.0,"2815 Woodland Dr NW, Washington, DC 20008",1365.395391,USA,8997.393781300672
499590.0,"2125 14th St NW, Washington, DC",,USA,
386659.0,"2802 Bruce Pl SE, Washington, DC 20020",171.498938,USA,2254.585389910694
795340.0,"3563 Holmead Pl NW, Washington, DC 20010",173.356998,USA,4587.873631729594
50049.090000000004,"4725 1st St SW APT 102, Washington, DC 20032",74.3224,USA,673.4051914362292
377650.0,"408 Kennedy St NW APT 302, Washington, DC 20011",86.957208,USA,4342.940725511795
386750.0,"2328 Champlain St NW, Washington, DC",,USA,
527709.0,"517 Montana Ave NE #2B, Washington, DC 20017",111.4836,USA,4733.512373120351
341250.0,"500 Florida Ave NW APT 2, Washington, DC 20001",51.375359,USA,6642.289351204338
1251250.0,"1217 N St NW #PENTHOUSE, Washington, DC 20005",158.120906,USA,7913.248359454758
418600.0,"2204 Bunker Hill Rd NE, Washington, DC 20018",175.679573,USA,2382.7471393045794
1228500.0,"7705 14th St NW, Washington, DC 20012",213.212385,USA,5761.860409750587
591409.0,"4701 Connecticut Ave NW APT 505, Washington, DC 20008",99.592016,USA,5938.317384799199
6825000.0,"1314 28th St NW, Washington, DC 20007",492.3859,USA,13861.079287607545
1405950.0,"1746 Lamont St NW, Washington, DC 20010",326.925657,USA,4300.519001480511
409500.0,"2329 Skyland Ter SE, Washington, DC 20020",143.535135,USA,2852.960008711456
850850.0,"620 Columbia Rd NW, Washington, DC 20001",209.217556,USA,4066.8193256210297
3544450.0,"1725 Riggs Pl NW, Washington, DC 20009",362.414603,USA,9780.09707848334
591272.5,"1750 Harvard St NW APT 1A, Washington, DC 20009",117.150683,USA,5047.110992942312
5687500.0,"1537 28th St NW, Washington, DC 20007",625.051384,USA,9099.251910463732
463190.0,"329 Sw #N, Washington, DC 20375",107.210062,USA,4320.396717987161
423150.0,"6004 Clay St NE, Washington, DC 20019",181.16085,USA,2335.769566106584
191100.0,"5212 F St SE APT 1, Washington, DC 20019",77.388199,USA,2469.368747035966
1911000.0,"1814 Park Rd NW, Washington, DC 20010",358.326871,USA,5333.119435522322
614159.0,"525 24th St NE, Washington, DC 20002",143.720941,USA,4273.274275319419
1160250.0,"1405 15th St NW, Washington, DC 20005",241.733606,USA,4799.705010812605
887250.0,"2022 10th St NW, Washington, DC 20001",131.550648,USA,6744.550585566101
1228500.0,"5169 Macarthur Blvd NW, Washington, DC 20016",142.14159,USA,8642.790614625881
454545.0,"107 57th St SE, Washington, DC 20019",176.5157,USA,2575.096719441953
1091090.0,"1440 Florida Ave NW, Washington, DC 20009",179.209887,USA,6088.335963294257
381745.0,"4428 Edson Pl NE, Washington, DC 20019",120.030676,USA,3180.3953182768046
1592500.0,"1319 34th St NW, Washington, DC 20007",181.532462,USA,8772.535680147388
1542450.0,"2852 Arizona Ave NW, Washington, DC 20016",287.9993,USA,5355.742184095586
417690.0,"430 Orange St SE, Washington, DC 20032",166.853788,USA,2503.329441942307
3071250.0,"2204 Wyoming Ave NW, Washington, DC 20008",411.746096,USA,7459.087116638988
781690.0,"1124 25th St NW APT T4, Washington, DC 20037",92.903,USA,8414.044756358782
636090.0,"1815 18th St NW APT 203, Washington, DC 20009",86.864305,USA,7322.800775301201
377650.0,"811 51st St NE, Washington, DC 20019",112.877145,USA,3345.672855209086
5687500.0,"3065 University Ter NW, Washington, DC 20016",744.245933,USA,7641.96315735863
2911090.0,"1624 19th St NW, Washington, DC 20009",446.306012,USA,6522.632278590054
773500.0,"246 14th St SE, Washington, DC 20003",111.4836,USA,6938.2402434079995
1456000.0,"2808 Battery Pl NW, Washington, DC 20016",366.96685,USA,3967.6608391193918
623350.0,"1745 N St NW UNIT 506, Washington, DC 20036",64.10307,USA,9724.183256745737
294385.0,"4301 Massachusetts Ave NW, Washington, DC",,USA,
354900.0,"1913 Trenton Pl SE, Washington, DC 20020",158.678324,USA,2236.600381536674
171990.0,"1330 Massachusetts Ave NW APT 420, Washington, DC 20005",70.327571,USA,2445.5558119588686
5232500.0,"3043 P St NW, Washington, DC 20007",471.94724,USA,11087.044390809448
659750.0,"2505 N Capitol St NE, Washington, DC 20002",221.852364,USA,2973.824520526633
229320.0,"2475 Virginia Ave NW, Washington, DC",,USA,
590590.0,"700 New Hampshire Ave NW #916, Washington, DC 20037",117.42939199999999,USA,5029.320087086886
5687500.0,"2812 Woodland Dr NW, Washington, DC 20008",659.332591,USA,8626.147224686487
586950.0,"1300 4th St SE UNIT 315, Washington, DC 20003",73.39337,USA,7997.316378850023
681590.0,"2220 13th St NE, Washington, DC 20018",142.699008,USA,4776.417226390249
477750.0,"3715 New Hampshire Ave NW, Washington, DC 20010",132.665484,USA,3601.1627560941174
418590.9,"45 Sutton Sq SW, Washington, DC",,USA,
286650.0,"1801 16th St NW, Washington, DC",,USA,
559650.0,"421 Jefferson St NE, Washington, DC 20011",126.905498,USA,4409.974420493587
841750.0,"1633 W Virginia Ave NE, Washington, DC 20002",258.456146,USA,3256.838783009633
672490.0,"2360 Champlain St NW #3.3, Washington, DC 20009",92.903,USA,7238.625232769663
336609.0,"2517 Ontario Rd NW, Washington, DC",,USA,
591500.0,"709 Faraday Pl NE, Washington, DC 20017",118.358422,USA,4997.531988048979
727264.72,"1926 Quincy St NE, Washington, DC 20018",181.996977,USA,3996.026373558941
373009.0,"1545 18th St NW, Washington, DC",,USA,
1364090.0,"5724 Moreland St NW, Washington, DC 20015",276.665134,USA,4930.4730967654195
727990.9,"3921 W St NW APT 1, Washington, DC 20007",102.56491199999999,USA,7097.855258726299
1619800.0,"5422 39th St NW, Washington, DC 20015",278.709,USA,5811.796533301759
226590.0,"507 Oakwood St SE, Washington, DC 20032",162.022832,USA,1398.506600600587
1410500.0,"1794 Lanier Pl NW UNIT 407, Washington, DC 20009",156.541555,USA,9010.387050262789
673400.0,"1311 Emerald St NE, Washington, DC 20002",123.003572,USA,5474.637760926162
209300.0,"5885 Colorado Ave NW, Washington, DC",,USA,
636090.0,"714 Hamilton St NE, Washington, DC 20011",139.726112,USA,4552.40606709217
1728090.0,"2501 M St NW UNIT 208, Washington, DC 20037",171.127326,USA,10098.270337023789
1210300.0,"521 2nd St SE, Washington, DC 20003",226.032999,USA,5354.527902361726
5910450.0,"4849 Foxhall Cres NW, Washington, DC 20007",557.418,USA,10603.263619043519
386750.0,"107 12th St NE #1, Washington, DC 20002",84.820439,USA,4559.632142436802
905450.0,"3210 Central Ave NE, Washington, DC 20018",195.653718,USA,4627.819032807749
409500.0,"1901 Wyoming Ave NW APT 77, Washington, DC 20009",65.0321,USA,6296.890304941713
2261350.0,"3540 Chesapeake St NW, Washington, DC 20008",404.499662,USA,5590.486748045787
2593500.0,"5361 Sherier Pl NW, Washington, DC 20016",315.8702,USA,8210.651083894587
7093450.0,"2211 Massachusetts Ave NW, Washington, DC 20008",806.862555,USA,8791.398183052379
495950.0,"4101 Cathedral Ave NW, Washington, DC",,USA,
332059.0,"1809 24th Pl SE, Washington, DC 20020",147.901576,USA,2245.134967324486
2229500.0,"1735 Fraser Ct NW, Washington, DC 20009",546.919961,USA,4076.4648558877525
1719809.0,"3250 Chestnut St NW, Washington, DC 20015",227.240738,USA,7568.224848838504
1181180.0,"3141 24th St NE, Washington, DC 20018",334.4508,USA,3531.7003278210127
181909.0,"1125 12th St NW APT 2, Washington, DC 20005",44.59344,USA,4079.2771313448793
363909.0,"502 Chesapeake St SE, Washington, DC 20032",137.403537,USA,2648.468940068115
1182999.09,"1410 Decatur St NW, Washington, DC 20011",264.494841,USA,4472.673589879207
436709.0,"2422 17th St NW APT 207, Washington, DC 20009",52.95471,USA,8246.839610678635
1319500.0,"2462 Tunlaw Rd NW, Washington, DC 20007",199.834353,USA,6602.9688098722445
1000090.0,"1905-9 1/2 St NW, Washington, DC 20001",154.96220399999999,USA,6453.767268307568
4686500.0,"5431 Potomac Ave NW, Washington, DC 20016",497.681371,USA,9416.667516775507
1305850.0,"2045 Parkside Dr NW, Washington, DC 20012",363.343633,USA,3593.9806876979183
2725450.0,"1628 15th St NW, Washington, DC 20009",353.217206,USA,7716.073718107606
759850.0,"2828 Wisconsin Ave NW APT 309, Washington, DC 20007",135.080962,USA,5625.14501488374
500454.5,"5208 Drake Pl SE, Washington, DC 20019",274.06385,USA,1826.0507542311764
646100.0,"1324 E St SE UNIT 107, Washington, DC 20003",79.060453,USA,8172.227396673278
589680.0,"817 L St SE, Washington, DC 20003",110.926182,USA,5315.96769462416
1227590.0,"2315 Ontario Rd NW UNIT 2, Washington, DC 20009",181.439559,USA,6765.834345970826
2912000.0,"1136 25th St NW, Washington, DC 20037",361.764282,USA,8049.4403258970715
213759.0,"3901 Cathedral Ave NW, Washington, DC",,USA,
418600.0,"2818 Connecticut Ave NW APT 11, Washington, DC 20008",65.217906,USA,6418.482678668033
632450.0,"361 N St SW, Washington, DC 20024",241.083285,USA,2623.367273264092
705250.0,"4312 22nd St NE, Washington, DC 20018",183.483425,USA,3843.6714378969104
300300.0,"1330 New Hampshire Ave NW, Washington, DC",,USA,
272909.0,"2627 Adams Mill Rd NW, Washington, DC",,USA,
973700.0,"1630 6th St NW, Washington, DC 20001",178.745372,USA,5447.413765767317
1023749.0900000001,"4423 Fessenden St NW, Washington, DC 20016",143.906747,USA,7113.975622004715
350350.0,"3883 Connecticut Ave NW APT 319, Washington, DC 20008",55.463091,USA,6316.8134642910545
168350.0,"1701 16th St NW, Washington, DC",,USA,
2270450.0,"3253 P St NW, Washington, DC 20007",267.56064,USA,8485.739905540666
545090.0,"2016 14th St SE, Washington, DC 20020",140.840948,USA,3870.25227918801
408590.0,"513 Rhode Island Ave NW APT A, Washington, DC 20001",71.721116,USA,5696.92752689459
1710800.0,"1933 47th St NW, Washington, DC 20007",347.921735,USA,4917.197828988752
363090.0,"2721 13th St NW APT 1, Washington, DC 20009",83.891409,USA,4328.095144998697
1260350.0,"1666 33rd St NW, Washington, DC 20007",136.381604,USA,9241.349001878581
363990.9,"4724 B St SE, Washington, DC 20019",111.4836,USA,3264.9726058361953
617890.0,"1423 Meridian Pl NW, Washington, DC",,USA,
318499.09,"610 Longfellow St NW APT 302, Washington, DC 20011",84.634633,USA,3763.2240929076875
773500.0,"414 D St SE, Washington, DC",,USA,
399490.0,"2122 California St NW #156, Washington, DC 20008",72.185631,USA,5534.203891630455
727909.0,"1825 N Capitol St NE #1, Washington, DC 20002",211.81884,USA,3436.4695793820797
1774500.0,"1324 Q St NW #PENTHOUSE B, Washington, DC 20009",222.9672,USA,7958.569690967999
3908450.0,"3302 Cleveland Ave NW, Washington, DC 20008",466.37306,USA,8380.522665695999
1527890.0,"217 5th St SE, Washington, DC 20003",230.956858,USA,6615.477943504063
1364909.0,"926 3rd St SE, Washington, DC 20003",206.151757,USA,6620.894334652699
2547090.0,"2502 Chain Bridge Rd NW, Washington, DC 20016",651.807448,USA,3907.7338066870325
195650.0,"2800 Wisconsin Ave NW, Washington, DC",,USA,
90909.0,"1311 Delaware Ave SW APT S844, Washington, DC 20024",0.0,USA,inf
636909.0,"3649 13th St NW #A, Washington, DC 20010",150.967375,USA,4218.851920820641
1019200.0,"610 9th St SW, Washington, DC 20024",200.11306199999999,USA,5093.1208078761
377650.0,"3704 26th St NE, Washington, DC 20018",163.787989,USA,2305.724627951809
955500.0,"207 F St NE, Washington, DC 20002",206.151757,USA,4634.935029925551
454909.0,"1827 S St NW, Washington, DC",,USA,
500500.0,"2030 8th St NW, Washington, DC",,USA,
4090450.0,"2906 N St NW, Washington, DC 20007",399.4829,USA,10239.361935141655
772590.0,"1317 Fernway Rd NW, Washington, DC 20012",169.269266,USA,4564.266262015929
1090180.0,"7225 Western Ave NW, Washington, DC 20015",284.468986,USA,3832.3334129647446
728000.0,"1867 Mintwood Pl NW APT 2, Washington, DC 20009",113.713272,USA,6402.067121945097
1269450.0,"1602 Crittenden St NW, Washington, DC 20011",287.627688,USA,4413.518075492093
477750.0,"3350 17th St NW APT T2, Washington, DC 20010",74.786915,USA,6388.149584723478
1251250.0,"1248 Fairmont St NW UNIT 3, Washington, DC 20009",163.50928,USA,7652.4708567
486850.0,"1317 Harvard St NW APT 1, Washington, DC 20009",72.185631,USA,6744.417043330965
545999.09,"4212 13th St NE, Washington, DC 20017",183.204716,USA,2980.2676586120197
4049500.0,"17 2nd St NE, Washington, DC 20002",254.832929,USA,15890.803499731386
637000.0,"1830 Jefferson Pl NW APT 14, Washington, DC 20036",89.18688,USA,7142.306132919999
500409.0,"1025 1st St SE APT 404, Washington, DC 20003",76.273363,USA,6560.730775696884
1773590.0,"3636 Appleton St NW, Washington, DC 20008",278.523194,USA,6367.835922490534
1638000.0,"2149 Florida Ave NW, Washington, DC 20008",306.858609,USA,5337.96332238474
535080.0,"408 Seward Sq SE APT 5, Washington, DC 20003",62.152107,USA,8609.20129385155
1360450.0,"4512 45th St NW, Washington, DC 20016",196.02533,USA,6940.174517242236
270725.0,"4029 Benton St NW APT 104, Washington, DC 20007",51.561165,USA,5250.560184200647
555100.0,"1745 N St NW, Washington, DC",,USA,
5091450.0,"4410 Meadow Rd NW, Washington, DC 20007",677.913191,USA,7510.474892057382
1137500.0,"1550 Independence Ave SE, Washington, DC 20003",260.1284,USA,4372.840489542857
949039.0,"6201 Utah Ave NW, Washington, DC 20015",187.013739,USA,5074.702024967268
2998450.0,"4894 Macarthur Blvd NW, Washington, DC 20007",489.877519,USA,6120.815680868181
2001090.0,"5126 Warren Pl NW, Washington, DC 20016",328.133396,USA,6098.403955201195
350350.0,"822 Wheeler Hill Dr SE #822, Washington, DC 20032",161.558317,USA,2168.5667844633467
1342250.0,"102 9th St SE, Washington, DC 20003",197.325972,USA,6802.196317066666
